Navn,Storkreds,Parti,Kost,Alle offentlige køkkener skal pålægges at reducere deres CO2-udslip fra mad og måltider med 25% i 2025.,Alle offentlige køkkener skal pålægges at reducere deres CO2-udslip fra mad og måltider med 50% i 2030.,"En øremærket pulje til efteruddannelse af køkkenpersonale skal sikre, at alle madprofessionelle ved, hvordan de tilbereder klimavenlig, plantebaseret mad.",Lægeuddannelsen skal indeholde et obligatorisk fag om forebyggelse af sygdomme gennem mere plantebaseret kost.,"Der skal være en plantebaseret kokkeuddannelse i Danmark, så den grønne gastronomi kan blive udviklet.",Fødevarestyrelsen skal have flere midler til at styrke deres faglige ressourcer til at rådgive om plantebaseret ernæring.,"Det skal sikres, at myndighederne på altomkost.dk vejleder konstruktivt i plantebaseret kost, herunder også sikrer konstruktiv vejledning til veganske børnefamilier.",Momsen på frugt og grønt skal sænkes.,"Der skal være en klimaafgift på alle fødevarer, der afspejler deres drivhusgasudledning.",Der skal være en klimaafgift specifikt på alle animalske fødevarer,"Finansielle institutioner (banker, pensionskasser og investeringsrådgivere, långivere etc.) skal pålægges hvert år at afrapportere, hvordan deres porteføljer, produkter og långivning bidrager til grøn omstilling af landbruget, herunder især fra animalsk til plantebaseret produktion.","Fonden for Plantebaserede Fødevarer skal have mindst 200 mio. kr. ekstra årligt udover de eksisterende 85 mio. kr. årligt, så niveauet i højere grad svarer til omfanget af den nødvendige omstilling.","Forskningsmidler indenfor fødevarer skal omlægges til i højere grad at fokusere på klimavenlige, plantebaserede fødevarer frem for animalske.","Den danske animalske landbrugsproduktion står for en stor andel af den samlede danske drivhusgasudledning. Derfor skal antallet af landbrugsdyr (svin, kyllinger, køer, osv.) mindskes til halvdelen af det nuværende antal i 2030.","Landmænd, der vil omlægge deres produktion til flere plantebaserede afgrøder til mennesker, skal kunne modtage gratis efteruddannelse.","Støtteordninger til fødevareerhvervet skal omlægges til i højere grad at støtte klimavenlige, plantebaserede fødevarer frem for animalske.",Score,Kost_color
Carina Bloch Simonsen (M.),Nordsjællands Storkreds,M. Moderaterne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,1,1,1,1,2,1,0,1,1,1,1,2,1,19,turquoise
Carl Andersen (I.),Sydjyllands Storkreds,I. Liberal Alliance,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red
Carl Valentin (F.),Københavns Storkreds,F. Socialistisk Folkeparti,Spiser kun vegansk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(16,114,60)"
Carolina Magdalene Maier (B.),Københavns Storkreds,B. Det Radikale Venstre,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,1,2,1,1,2,2,2,0,1,1,1,2,2,2,24,blue
Carsten Borup (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,1,2,2,1,2,0,1,2,2,2,27,turquoise
Carsten Sohl (Å.),Sydjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,1,1,2,2,1,2,1,1,2,2,2,27,turquoise
Cecilie Winther Kristensen (O.),Københavns Omegns Storkreds,O. Dansk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",0,0,1,1,1,2,1,2,0,0,0,0,1,0,0,0,9,turquoise
Charlotte Lindberg  (Ø.),Vestjyllands Storkreds,Ø. Enhedslisten,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,2,2,2,2,1,0,1,0,0,1,2,2,2,23,red
Chris Preuss (V.),Sydjyllands Storkreds,V. Venstre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Christian Ivan Jacobsen (Ø.),Vestjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,1,1,1,2,1,0,0,1,2,1,2,2,2,21,turquoise
Christoffer Emil Jexen (Ø.),Nordsjællands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,28,turquoise
Clara Turms (Ø.),Københavns Storkreds,Ø. Enhedslisten,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,grey
Clara Wolf (Å.),Nordjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,1,1,1,0,2,2,2,27,turquoise
Claus Willén (I.),Københavns Storkreds,I. Liberal Alliance,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,red
Daniel Nyboe Andersen (B.),Nordjyllands Storkreds,B. Det Radikale Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,0,2,0,0,2,2,0,2,2,23,turquoise
Danny Rosenkilde (O.),Østjyllands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,red
David Rønne (Ø.),Københavns Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,31,turquoise
Dina Raabjerg (C.),Vestjyllands Storkreds,C. Det Konservative Folkeparti,Ønsker ikke at svare,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,7,grey
Ditte Madvig Evald (Å.),Sydjyllands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,blue
Ditte Wedege (I.),Østjyllands Storkreds,I. Liberal Alliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Dorte Fløjgaard (Å.),Vestjyllands Storkreds,Å. Alternativet,Spiser kun vegansk,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(16,114,60)"
Edris Qasimi  (B.),Sjællands Storkreds,B. Det Radikale Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,2,2,2,2,2,1,2,2,0,2,2,27,turquoise
Elise Bjerkrheim (Q.),Københavns Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Emil Ulrik Andersen (Ø.),Nordsjællands Storkreds,Ø. Enhedslisten,Spiser kun vegansk,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,30,"rgb(16,114,60)"
Emilie Normann (B.),Københavns Storkreds,B. Det Radikale Venstre,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,0,2,2,1,2,2,1,2,0,1,0,2,2,22,turquoise
Emma Thorup Jacobsen (F.),Vestjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,1,2,1,2,2,2,2,0,2,2,2,2,26,turquoise
Erling Præstekjær (O.),Vestjyllands Storkreds,O. Dansk Folkeparti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Esat Sentürk  (B.),Københavns Omegns Storkreds,B. Det Radikale Venstre,Ønsker ikke at svare,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,16,grey
Esben Frette Johnsen  (K.),Københavns Omegns Storkreds,K. Kristendemokraterne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,1,0,0,2,1,1,2,0,1,1,1,0,1,1,14,turquoise
Esra Ocak (Q.),Nordjyllands Storkreds,Q. Frie Grønne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,29,turquoise
Eva Guldfred (K.),Sjællands Storkreds,K. Kristendemokraterne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,2,1,2,1,0,0,0,2,0,2,1,19,turquoise
Franciska Rosenkilde (Å.),Københavns Storkreds,Å. Alternativet,"Spiser kun vegetarisk, sjældent mælkeprodukter og æg",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(180, 240, 120)"
Freya Luna Andersen (M.),Vestjyllands Storkreds,M. Moderaterne,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,grey
Gert Dyrn (K.),Fyns Storkreds,K. Kristendemokraterne,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,1,2,1,1,0,2,0,0,0,2,0,0,2,0,15,red
Gert Løfgren (O.),Nordsjællands Storkreds,O. Dansk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,1,1,2,1,2,1,1,1,0,1,0,1,1,16,red
Gunnar Bjørn Thomsen (K.),Københavns Storkreds,K. Kristendemokraterne,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,14,red
Gunner Poulsen (F.),Sydjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,2,2,2,1,2,2,1,2,2,1,2,2,27,turquoise
Hanna-Maria Lyng (K.),Østjyllands Storkreds,K. Kristendemokraterne,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,red
Hans Biering Fonsbøl (Å.),Sydjyllands Storkreds,Å. Alternativet,Ønsker ikke at svare,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,31,grey
Hans Christian Molbech (Å.),Vestjyllands Storkreds,Å. Alternativet,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,grey
Heidi Printzen (C.),Østjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,1,2,1,0,0,2,2,2,0,0,0,1,0,0,2,15,red
Helene Hellesøe Appel (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser kun vegetarisk, sjældent mælkeprodukter og æg",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,"rgb(180, 240, 120)"
Helene Liliendahl Brydensholt  (Å.),Nordsjællands Storkreds,Å. Alternativet,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",2,2,2,0,0,1,1,2,2,2,0,2,2,2,2,2,24,blue
Helle Wium (Å.),Østjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,turquoise
Henning Jørgensen (F.),Nordjyllands Storkreds,F. Socialistisk Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,2,2,2,1,1,2,1,1,1,1,2,2,25,turquoise
Henriette Søvind (C.),Bornholms Storkreds,C. Det Konservative Folkeparti,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,2,1,1,1,1,2,1,1,1,1,1,0,1,1,17,turquoise
Henrik Boye (Å.),Fyns Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,27,turquoise
Henrik Hjortshøj (K.),Østjyllands Storkreds,K. Kristendemokraterne,"Spiser fisk, men derudover kun vegetarisk, aldrig kød, kødpålæg og fjerkræ",1,1,1,0,0,1,2,2,2,2,1,0,1,0,2,0,16,blue
Henrik Møller (A.),Nordsjællands Storkreds,A. Socialdemokratiet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,0,0,1,1,1,0,0,0,0,0,0,2,1,11,turquoise
Henrik Tørnqvist Lauridsen  (D.),Fyns Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,6,red
Hikmet Altun (B.),Sjællands Storkreds,B. Det Radikale Venstre,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,1,1,1,1,1,1,2,1,0,1,1,1,2,2,1,19,red
Ib Bjerregaard (V.),Vestjyllands Storkreds,V. Venstre,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,red
Ida Auken (A.),Københavns Omegns Storkreds,A. Socialdemokratiet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,0,2,0,2,0,0,0,0,0,2,0,2,2,16,turquoise
Inger-Marie Tryde (D.),Østjyllands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,4,red
Irina Bjørnø (Å.),Københavns Omegns Storkreds,Å. Alternativet,"Spiser kun vegetarisk, sjældent mælkeprodukter og æg",2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,25,"rgb(180, 240, 120)"
Isabella Arendt (C.),Østjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,red
Jacob Mark (F.),Sjællands Storkreds,F. Socialistisk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,0,0,2,0,2,2,2,2,0,2,0,2,2,22,red
Jakob Axel Nielsen (C.),Nordjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,9,red
Jakob Schmidt  (Å.),Sjællands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,1,1,0,2,1,1,2,2,0,1,0,1,2,2,1,18,turquoise
Jan Bigum Warming (D.),Sjællands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red
Jarl Feyling (A.),Københavns Storkreds,A. Socialdemokratiet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grey
Jeanne Rygas Bergmansen (F.),Sjællands Storkreds,F. Socialistisk Folkeparti,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,8,grey
Jef Seistrup (Å.),Nordjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,0,1,1,2,2,2,0,0,0,2,2,0,19,turquoise
Jens Harder (Å.),Nordjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,2,1,1,1,2,2,2,1,0,2,2,2,2,2,26,turquoise
Jens K. Lundager (D.),Østjyllands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,2,2,1,2,2,2,0,0,0,0,0,0,0,14,red
Jesper Housgaard (K.),Københavns Storkreds,K. Kristendemokraterne,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,grey
Jesper Højmark Esbensen (C.),Sydjyllands Storkreds,C. Det Konservative Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,7,red
Joachim Plaetner Kjeldsen (Å.),Nordjyllands Storkreds,Å. Alternativet,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",1,2,2,0,0,0,1,0,0,0,1,0,2,2,1,0,12,turquoise
Johan Brødsgaard (B.),Vestjyllands Storkreds,B. Det Radikale Venstre,"Spiser kun vegetarisk, aldrig kød, kødpålæg, fjerkræ og fisk",2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,27,"rgb(140,190,84)"
Johanna-Maria Precht (Ø.),Sydjyllands Storkreds,Ø. Enhedslisten,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",2,2,1,1,1,1,1,2,1,1,2,0,2,2,2,2,23,turquoise
John Bjerg  (D.),Nordjyllands Storkreds,D. Nye Borgerlige,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,red
Johnnie Gregersen (K.),Københavns Omegns Storkreds,K. Kristendemokraterne,"Spiser vegetarisk mindst halvdelen af ugens dage, de øvrige dage kød, fjerkræ og/eller fisk",0,0,1,1,1,1,0,2,0,0,0,0,1,0,1,0,8,turquoise
Jonas Hulgaard Ammundsen (F.),Fyns Storkreds,F. Socialistisk Folkeparti,"Spiser ofte kød, kødpålæg, fjerkræ og/eller fisk (hver dag eller næsten hver dag)",2,2,2,0,2,1,0,2,2,1,1,0,1,1,2,1,20,red
